date,state,cases_cumulative,cases_day,cases_day_perc,cases_daybefore,cases_day_ln,cases_daybefore_ln,log_dif
2020-03-18,Louisiana,280,84,142.3728813559322,59,4.430816798843313,4.07753744390572,0.35327935493759366
2020-03-19,Louisiana,392,112,133.33333333333331,84,4.718498871295094,4.430816798843313,0.2876820724517808
2020-03-20,Louisiana,537,145,129.46428571428572,112,4.976733742420574,4.718498871295094,0.25823487112548005
2020-03-21,Louisiana,763,226,155.86206896551724,145,5.420534999272286,4.976733742420574,0.443801256851712
2020-03-22,Louisiana,837,74,32.743362831858406,226,4.30406509320417,5.420534999272286,-1.116469906068116
2020-03-23,Louisiana,1172,335,452.7027027027027,74,5.814130531825066,4.30406509320417,1.510065438620896
2020-03-24,Louisiana,1388,216,64.4776119402985,335,5.375278407684165,5.814130531825066,-0.4388521241409009
2020-03-25,Louisiana,1795,407,188.42592592592592,216,6.008813185442595,5.375278407684165,0.6335347777584293
2020-03-26,Louisiana,2305,510,125.30712530712532,407,6.234410725718371,6.008813185442595,0.2255975402757766
2020-03-27,Louisiana,2746,441,86.47058823529412,510,6.089044875446846,6.234410725718371,-0.14536585027152515
2020-03-28,Louisiana,3315,569,129.0249433106576,441,6.343880434126331,6.089044875446846,0.2548355586794848
2020-03-29,Louisiana,3539,224,39.36731107205624,569,5.4116460518550396,6.343880434126331,-0.9322343822712913
2020-03-30,Louisiana,4024,485,216.51785714285717,224,6.184148890937483,5.4116460518550396,0.7725028390824438
2020-03-17,Maine,32,15,300,5,2.70805020110221,1.6094379124341003,1.0986122886681098
2020-03-18,Maine,43,11,73.33333333333333,15,2.3978952727983707,2.70805020110221,-0.3101549283038394
2020-03-19,Maine,52,9,81.81818181818183,11,2.1972245773362196,2.3978952727983707,-0.2006706954621511
2020-03-20,Maine,57,5,55.55555555555556,9,1.6094379124341003,2.1972245773362196,-0.5877866649021193
2020-03-21,Maine,70,13,260,5,2.5649493574615367,1.6094379124341003,0.9555114450274365
2020-03-22,Maine,89,19,146.15384615384613,13,2.9444389791664403,2.5649493574615367,0.3794896217049035
2020-03-23,Maine,107,18,94.73684210526315,19,2.8903717578961645,2.9444389791664403,-0.054067221270275745
2020-03-24,Maine,118,11,61.111111111111114,18,2.3978952727983707,2.8903717578961645,-0.49247648509779385
2020-03-25,Maine,142,24,218.18181818181816,11,3.1780538303479458,2.3978952727983707,0.7801585575495751
2020-03-26,Maine,155,13,54.166666666666664,24,2.5649493574615367,3.1780538303479458,-0.613104472886409
2020-03-27,Maine,168,13,100,13,2.5649493574615367,2.5649493574615367,0
2020-03-28,Maine,211,43,330.7692307692308,13,3.7612001156935624,2.5649493574615367,1.1962507582320256
2020-03-29,Maine,253,42,97.67441860465115,43,3.7376696182833684,3.7612001156935624,-0.023530497410193973
2020-03-30,Maine,275,22,52.38095238095239,42,3.091042453358316,3.7376696182833684,-0.6466271649250523
2020-03-15,Maryland,32,5,55.55555555555556,9,1.6094379124341003,2.1972245773362196,-0.5877866649021193
2020-03-16,Maryland,39,7,140,5,1.9459101490553132,1.6094379124341003,0.33647223662121295
2020-03-17,Maryland,57,18,257.14285714285717,7,2.8903717578961645,1.9459101490553132,0.9444616088408513
2020-03-18,Maryland,85,28,155.55555555555557,18,3.332204510175204,2.8903717578961645,0.4418327522790393
2020-03-19,Maryland,108,23,82.14285714285714,28,3.1354942159291497,3.332204510175204,-0.19671029424605413
2020-03-20,Maryland,150,42,182.6086956521739,23,3.7376696182833684,3.1354942159291497,0.6021754023542187
2020-03-21,Maryland,195,45,107.14285714285714,42,3.8066624897703196,3.7376696182833684,0.06899287148695121
2020-03-22,Maryland,245,50,111.11111111111111,45,3.912023005428146,3.8066624897703196,0.10536051565782634
2020-03-23,Maryland,290,45,90,50,3.8066624897703196,3.912023005428146,-0.10536051565782634
2020-03-24,Maryland,349,59,131.11111111111111,45,4.07753744390572,3.8066624897703196,0.2708749541354001
2020-03-25,Maryland,423,74,125.42372881355932,59,4.30406509320417,4.07753744390572,0.22652764929845048
2020-03-26,Maryland,581,158,213.51351351351352,74,5.062595033026967,4.30406509320417,0.7585299398227967
2020-03-27,Maryland,790,209,132.27848101265823,158,5.342334251964811,5.062595033026967,0.27973921893784404
2020-03-28,Maryland,1066,276,132.05741626794259,209,5.62040086571715,5.342334251964811,0.27806661375233865
2020-03-29,Maryland,1244,178,64.4927536231884,276,5.181783550292085,5.62040086571715,-0.43861731542506455
2020-03-30,Maryland,1415,171,96.06741573033707,178,5.14166355650266,5.181783550292085,-0.04011999378942477
2020-03-09,Massachusetts,41,13,86.66666666666667,15,2.5649493574615367,2.70805020110221,-0.14310084364067333
2020-03-10,Massachusetts,92,51,392.30769230769226,13,3.9318256327243257,2.5649493574615367,1.366876275262789
2020-03-11,Massachusetts,95,3,5.88235294117647,51,1.0986122886681098,3.9318256327243257,-2.833213344056216
2020-03-12,Massachusetts,108,13,433.3333333333333,3,2.5649493574615367,1.0986122886681098,1.466337068793427
2020-03-13,Massachusetts,123,15,115.38461538461537,13,2.70805020110221,2.5649493574615367,0.14310084364067333
2020-03-14,Massachusetts,138,15,100,15,2.70805020110221,2.70805020110221,0
2020-03-15,Massachusetts,164,26,173.33333333333334,15,3.258096538021482,2.70805020110221,0.5500463369192721
2020-03-16,Massachusetts,197,33,126.92307692307692,26,3.4965075614664802,3.258096538021482,0.2384110234449981
2020-03-17,Massachusetts,218,21,63.63636363636363,33,3.044522437723423,3.4965075614664802,-0.4519851237430572
2020-03-18,Massachusetts,256,38,180.95238095238096,21,3.6375861597263857,3.044522437723423,0.5930637220029626
2020-03-19,Massachusetts,328,72,189.4736842105263,38,4.276666119016055,3.6375861597263857,0.6390799592896697
2020-03-20,Massachusetts,413,85,118.05555555555556,72,4.442651256490317,4.276666119016055,0.16598513747426136
2020-03-21,Massachusetts,525,112,131.76470588235293,85,4.718498871295094,4.442651256490317,0.2758476148047775
2020-03-22,Massachusetts,646,121,108.03571428571428,112,4.795790545596741,4.718498871295094,0.07729167430164718
2020-03-23,Massachusetts,777,131,108.26446280991735,121,4.875197323201151,4.795790545596741,0.07940677760440984
2020-03-24,Massachusetts,1159,382,291.60305343511453,131,5.945420608606575,4.875197323201151,1.070223285405424
2020-03-25,Massachusetts,1838,679,177.74869109947645,382,6.520621127558696,5.945420608606575,0.575200518952121
2020-03-26,Massachusetts,2417,579,85.27245949926362,679,6.361302477572996,6.520621127558696,-0.15931864998570067
2020-03-27,Massachusetts,3240,823,142.14162348877375,579,6.71295620067707,6.361302477572996,0.35165372310407417
2020-03-28,Massachusetts,4257,1017,123.57229647630619,823,6.92461239604856,6.71295620067707,0.21165619537149016
2020-03-29,Massachusetts,4955,698,68.63323500491643,1017,6.548219102762372,6.92461239604856,-0.37639329328618754
2020-03-30,Massachusetts,5752,797,114.18338108882521,698,6.680854678790215,6.548219102762372,0.13263557602784282
2020-03-14,Michigan,33,8,61.53846153846154,13,2.0794415416798357,2.5649493574615367,-0.485507815781701
2020-03-15,Michigan,53,20,250,8,2.995732273553991,2.0794415416798357,0.9162907318741551
2020-03-16,Michigan,54,1,5,20,0,2.995732273553991,-2.995732273553991
2020-03-17,Michigan,65,11,1100,1,2.3978952727983707,0,2.3978952727983707
2020-03-18,Michigan,80,15,136.36363636363635,11,2.70805020110221,2.3978952727983707,0.3101549283038394
2020-03-19,Michigan,334,254,1693.3333333333333,15,5.537334267018537,2.70805020110221,2.8292840659163265
2020-03-20,Michigan,548,214,84.25196850393701,254,5.365976015021851,5.537334267018537,-0.17135825199668542
2020-03-21,Michigan,787,239,111.68224299065422,214,5.476463551931511,5.365976015021851,0.11048753690965984
2020-03-22,Michigan,1033,246,102.92887029288703,239,5.5053315359323625,5.476463551931511,0.028867984000851443
2020-03-23,Michigan,1324,291,118.29268292682926,246,5.673323267171493,5.5053315359323625,0.16799173123913036
2020-03-24,Michigan,1791,467,160.4810996563574,291,6.1463292576688975,5.673323267171493,0.47300599049740466
2020-03-25,Michigan,2293,502,107.49464668094217,467,6.218600119691729,6.1463292576688975,0.0722708620228314
2020-03-26,Michigan,2877,584,116.33466135458168,502,6.369900982828227,6.218600119691729,0.15130086313649826
2020-03-27,Michigan,3655,778,133.2191780821918,584,6.656726524178391,6.369900982828227,0.28682554135016414
2020-03-28,Michigan,4634,979,125.83547557840618,778,6.88653164253051,6.656726524178391,0.22980511835211903
2020-03-29,Michigan,5486,852,87.02757916241062,979,6.747586526829315,6.88653164253051,-0.13894511570119494
2020-03-30,Michigan,6508,1022,119.9530516431925,852,6.92951677076365,6.747586526829315,0.18193024393433443
2020-03-15,Minnesota,35,14,200,7,2.6390573296152584,1.9459101490553132,0.6931471805599452
2020-03-16,Minnesota,54,19,135.71428571428572,14,2.9444389791664403,2.6390573296152584,0.30538164955118186
2020-03-17,Minnesota,60,6,31.57894736842105,19,1.791759469228055,2.9444389791664403,-1.1526795099383853
2020-03-18,Minnesota,77,17,283.33333333333337,6,2.833213344056216,1.791759469228055,1.0414538748281612
2020-03-19,Minnesota,89,12,70.58823529411765,17,2.4849066497880004,2.833213344056216,-0.3483066942682158
2020-03-20,Minnesota,115,26,216.66666666666666,12,3.258096538021482,2.4849066497880004,0.7731898882334818
2020-03-21,Minnesota,138,23,88.46153846153845,26,3.1354942159291497,3.258096538021482,-0.12260232209233246
2020-03-22,Minnesota,171,33,143.47826086956522,23,3.4965075614664802,3.1354942159291497,0.36101334553733055
2020-03-23,Minnesota,235,64,193.93939393939394,33,4.1588830833596715,3.4965075614664802,0.6623755218931913
2020-03-24,Minnesota,264,29,45.3125,64,3.367295829986474,4.1588830833596715,-0.7915872533731974
2020-03-25,Minnesota,289,25,86.20689655172413,29,3.2188758248682006,3.367295829986474,-0.14842000511827358
2020-03-26,Minnesota,346,57,227.99999999999997,25,4.04305126783455,3.2188758248682006,0.8241754429663497
2020-03-27,Minnesota,398,52,91.22807017543859,57,3.9512437185814275,4.04305126783455,-0.09180754925312273
2020-03-28,Minnesota,442,44,84.61538461538461,52,3.784189633918261,3.9512437185814275,-0.1670540846631665
2020-03-29,Minnesota,504,62,140.9090909090909,44,4.127134385045092,3.784189633918261,0.34294475112683065
2020-03-30,Minnesota,576,72,116.12903225806453,62,4.276666119016055,4.127134385045092,0.14953173397096364
2020-03-18,Mississippi,34,13,144.44444444444443,9,2.5649493574615367,2.1972245773362196,0.3677247801253172
2020-03-19,Mississippi,50,16,123.07692307692308,13,2.772588722239781,2.5649493574615367,0.2076393647782444
2020-03-20,Mississippi,80,30,187.5,16,3.4011973816621555,2.772588722239781,0.6286086594223743
2020-03-21,Mississippi,140,60,200,30,4.0943445622221,3.4011973816621555,0.693147180559945
2020-03-22,Mississippi,207,67,111.66666666666667,60,4.204692619390966,4.0943445622221,0.11034805716886531
2020-03-23,Mississippi,249,42,62.68656716417911,67,3.7376696182833684,4.204692619390966,-0.4670230011075973
2020-03-24,Mississippi,320,71,169.04761904761904,42,4.2626798770413155,3.7376696182833684,0.525010258757947
2020-03-25,Mississippi,376,56,78.87323943661971,71,4.02535169073515,4.2626798770413155,-0.2373281863061658
2020-03-26,Mississippi,486,110,196.42857142857142,56,4.700480365792417,4.02535169073515,0.6751286750572669
2020-03-27,Mississippi,579,93,84.54545454545455,110,4.532599493153256,4.700480365792417,-0.1678808726391603
2020-03-28,Mississippi,669,90,96.7741935483871,93,4.499809670330265,4.532599493153256,-0.032789822822991255
2020-03-29,Mississippi,759,90,100,90,4.499809670330265,4.499809670330265,0
2020-03-30,Mississippi,848,89,98.88888888888889,90,4.48863636973214,4.499809670330265,-0.01117330059812538
2020-03-19,Missouri,35,14,280,5,2.6390573296152584,1.6094379124341003,1.0296194171811581
2020-03-20,Missouri,73,38,271.42857142857144,14,3.6375861597263857,2.6390573296152584,0.9985288301111273
2020-03-21,Missouri,93,20,52.63157894736842,38,2.995732273553991,3.6375861597263857,-0.6418538861723948
2020-03-22,Missouri,130,37,185,20,3.6109179126442243,2.995732273553991,0.6151856390902335
2020-03-23,Missouri,183,53,143.24324324324326,37,3.970291913552122,3.6109179126442243,0.3593740009078976
2020-03-24,Missouri,255,72,135.8490566037736,53,4.276666119016055,3.970291913552122,0.30637420546393335
2020-03-25,Missouri,384,129,179.16666666666669,72,4.859812404361672,4.276666119016055,0.5831462853456166
2020-03-26,Missouri,508,124,96.12403100775194,129,4.820281565605037,4.859812404361672,-0.03953083875663488
2020-03-27,Missouri,670,162,130.64516129032256,124,5.087596335232384,4.820281565605037,0.26731476962734657
2020-03-28,Missouri,837,167,103.08641975308642,162,5.117993812416755,5.087596335232384,0.0303974771843718
2020-03-29,Missouri,902,65,38.92215568862276,167,4.174387269895637,5.117993812416755,-0.9436065425211186
2020-03-30,Missouri,1049,147,226.15384615384616,65,4.990432586778736,4.174387269895637,0.8160453168830992
2020-03-22,Montana,34,5,50,10,1.6094379124341003,2.302585092994046,-0.6931471805599456
2020-03-23,Montana,45,11,220.00000000000003,5,2.3978952727983707,1.6094379124341003,0.7884573603642704
2020-03-24,Montana,51,6,54.54545454545454,11,1.791759469228055,2.3978952727983707,-0.6061358035703157
2020-03-25,Montana,65,14,233.33333333333334,6,2.6390573296152584,1.791759469228055,0.8472978603872034
2020-03-26,Montana,90,25,178.57142857142858,14,3.2188758248682006,2.6390573296152584,0.5798184952529422
2020-03-27,Montana,121,31,124,25,3.4339872044851463,3.2188758248682006,0.2151113796169457
2020-03-28,Montana,147,26,83.87096774193549,31,3.258096538021482,3.4339872044851463,-0.17589066646366414
2020-03-29,Montana,161,14,53.84615384615385,26,2.6390573296152584,3.258096538021482,-0.6190392084062237
2020-03-30,Montana,177,16,114.28571428571428,14,2.772588722239781,2.6390573296152584,0.13353139262452274
2020-03-15,Nebraska,31,2,100,2,0.6931471805599453,0.6931471805599453,0
2020-03-16,Nebraska,33,2,100,2,0.6931471805599453,0.6931471805599453,0
2020-03-17,Nebraska,36,3,150,2,1.0986122886681098,0.6931471805599453,0.4054651081081645
2020-03-18,Nebraska,43,7,233.33333333333334,3,1.9459101490553132,1.0986122886681098,0.8472978603872034
2020-03-19,Nebraska,47,4,57.14285714285714,7,1.3862943611198906,1.9459101490553132,-0.5596157879354227
2020-03-20,Nebraska,53,6,150,4,1.791759469228055,1.3862943611198906,0.4054651081081644
2020-03-21,Nebraska,61,8,133.33333333333331,6,2.0794415416798357,1.791759469228055,0.2876820724517808
2020-03-22,Nebraska,62,1,12.5,8,0,2.0794415416798357,-2.0794415416798357
2020-03-23,Nebraska,73,11,1100,1,2.3978952727983707,0,2.3978952727983707
2020-03-24,Nebraska,77,4,36.36363636363637,11,1.3862943611198906,2.3978952727983707,-1.01160091167848
2020-03-25,Nebraska,84,7,175,4,1.9459101490553132,1.3862943611198906,0.5596157879354227
2020-03-26,Nebraska,91,7,100,7,1.9459101490553132,1.9459101490553132,0
2020-03-27,Nebraska,102,11,157.14285714285714,7,2.3978952727983707,1.9459101490553132,0.45198512374305744
2020-03-28,Nebraska,122,20,181.8181818181818,11,2.995732273553991,2.3978952727983707,0.5978370007556202
2020-03-29,Nebraska,138,16,80,20,2.772588722239781,2.995732273553991,-0.2231435513142097
2020-03-30,Nebraska,185,47,293.75,16,3.8501476017100584,2.772588722239781,1.0775588794702773
2020-03-16,Nevada,45,19,380,5,2.9444389791664403,1.6094379124341003,1.33500106673234
2020-03-17,Nevada,55,10,52.63157894736842,19,2.302585092994046,2.9444389791664403,-0.6418538861723944
2020-03-18,Nevada,82,27,270,10,3.295836866004329,2.302585092994046,0.9932517730102832
2020-03-19,Nevada,99,17,62.96296296296296,27,2.833213344056216,3.295836866004329,-0.46262352194811296
2020-03-20,Nevada,165,66,388.2352941176471,17,4.189654742026425,2.833213344056216,1.356441397970209
2020-03-21,Nevada,165,0,0,66,-Inf,4.189654742026425,-Inf
2020-03-22,Nevada,190,25,Inf,0,3.2188758248682006,-Inf,Inf
2020-03-23,Nevada,265,75,300,25,4.31748811353631,3.2188758248682006,1.0986122886681096
2020-03-24,Nevada,315,50,66.66666666666666,75,3.912023005428146,4.31748811353631,-0.40546510810816416
2020-03-25,Nevada,405,90,180,50,4.499809670330265,3.912023005428146,0.5877866649021191
2020-03-26,Nevada,535,130,144.44444444444443,90,4.867534450455582,4.499809670330265,0.3677247801253172
2020-03-27,Nevada,621,86,66.15384615384615,130,4.454347296253507,4.867534450455582,-0.41318715420207486
2020-03-28,Nevada,738,117,136.04651162790697,86,4.762173934797756,4.454347296253507,0.30782663854424896
2020-03-29,Nevada,920,182,155.55555555555557,117,5.204006687076795,4.762173934797756,0.44183275227903884
2020-03-30,Nevada,1044,124,68.13186813186813,182,4.820281565605037,5.204006687076795,-0.3837251214717581
2020-03-18,New Hampshire,39,13,144.44444444444443,9,2.5649493574615367,2.1972245773362196,0.3677247801253172
2020-03-19,New Hampshire,44,5,38.46153846153847,13,1.6094379124341003,2.5649493574615367,-0.9555114450274365
2020-03-20,New Hampshire,55,11,220.00000000000003,5,2.3978952727983707,1.6094379124341003,0.7884573603642704
2020-03-21,New Hampshire,65,10,90.9090909090909,11,2.302585092994046,2.3978952727983707,-0.09531017980432477
2020-03-22,New Hampshire,78,13,130,10,2.5649493574615367,2.302585092994046,0.26236426446749084
2020-03-23,New Hampshire,101,23,176.9230769230769,13,3.1354942159291497,2.5649493574615367,0.5705448584676129
2020-03-24,New Hampshire,108,7,30.434782608695656,23,1.9459101490553132,3.1354942159291497,-1.1895840668738364
2020-03-25,New Hampshire,137,29,414.28571428571433,7,3.367295829986474,1.9459101490553132,1.421385680931161
2020-03-26,New Hampshire,158,21,72.41379310344827,29,3.044522437723423,3.367295829986474,-0.32277339226305113
2020-03-27,New Hampshire,187,29,138.0952380952381,21,3.367295829986474,3.044522437723423,0.32277339226305113
2020-03-28,New Hampshire,214,27,93.10344827586206,29,3.295836866004329,3.367295829986474,-0.07145896398214502
2020-03-29,New Hampshire,258,44,162.96296296296296,27,3.784189633918261,3.295836866004329,0.4883527679139319
2020-03-30,New Hampshire,314,56,127.27272727272727,44,4.02535169073515,3.784189633918261,0.24116205681688863
2020-03-13,New Jersey,50,21,350,6,3.044522437723423,1.791759469228055,1.252762968495368
2020-03-14,New Jersey,75,25,119.04761904761905,21,3.2188758248682006,3.044522437723423,0.17435338714477755
2020-03-15,New Jersey,98,23,92,25,3.1354942159291497,3.2188758248682006,-0.08338160893905089
2020-03-16,New Jersey,176,78,339.1304347826087,23,4.356708826689592,3.1354942159291497,1.221214610760442
2020-03-17,New Jersey,268,92,117.94871794871796,78,4.5217885770490405,4.356708826689592,0.16507975035944877
2020-03-18,New Jersey,427,159,172.82608695652172,92,5.0689042022202315,4.5217885770490405,0.5471156251711911
2020-03-19,New Jersey,735,308,193.71069182389937,159,5.730099782973574,5.0689042022202315,0.6611955807533425
2020-03-20,New Jersey,896,161,52.27272727272727,308,5.081404364984463,5.730099782973574,-0.6486954179891109
2020-03-21,New Jersey,1336,440,273.2919254658385,161,6.0867747269123065,5.081404364984463,1.0053703619278433
2020-03-22,New Jersey,1914,578,131.36363636363637,440,6.359573868672378,6.0867747269123065,0.27279914176007125
2020-03-23,New Jersey,2844,930,160.89965397923876,578,6.835184586147301,6.359573868672378,0.47561071747492356
2020-03-24,New Jersey,3675,831,89.35483870967742,930,6.7226297948554485,6.835184586147301,-0.11255479129185275
2020-03-25,New Jersey,4402,727,87.48495788206979,831,6.588926477533519,6.7226297948554485,-0.1337033173219293
2020-03-26,New Jersey,6876,2474,340.302613480055,727,7.813591552952433,6.588926477533519,1.2246650754189137
2020-03-27,New Jersey,8825,1949,78.77930476960387,2474,7.575071699507561,7.813591552952433,-0.23851985344487225
2020-03-28,New Jersey,11124,2299,117.95792714212416,1949,7.740229524763182,7.575071699507561,0.16515782525562095
2020-03-29,New Jersey,13386,2262,98.39060461070031,2299,7.724004656676065,7.740229524763182,-0.016224868087116207
2020-03-30,New Jersey,16636,3250,143.67816091954023,2262,8.086410275323782,7.724004656676065,0.3624056186477169
2020-03-19,New Mexico,35,7,140,5,1.9459101490553132,1.6094379124341003,0.33647223662121295
2020-03-20,New Mexico,43,8,114.28571428571428,7,2.0794415416798357,1.9459101490553132,0.13353139262452252
2020-03-21,New Mexico,57,14,175,8,2.6390573296152584,2.0794415416798357,0.5596157879354227
2020-03-22,New Mexico,65,8,57.14285714285714,14,2.0794415416798357,2.6390573296152584,-0.5596157879354227
2020-03-23,New Mexico,83,18,225,8,2.8903717578961645,2.0794415416798357,0.8109302162163288
2020-03-24,New Mexico,100,17,94.44444444444444,18,2.833213344056216,2.8903717578961645,-0.05715841383994835
2020-03-25,New Mexico,113,13,76.47058823529412,17,2.5649493574615367,2.833213344056216,-0.2682639865946794
2020-03-26,New Mexico,136,23,176.9230769230769,13,3.1354942159291497,2.5649493574615367,0.5705448584676129
2020-03-27,New Mexico,191,55,239.1304347826087,23,4.007333185232471,3.1354942159291497,0.8718389693033215
2020-03-28,New Mexico,210,19,34.54545454545455,55,2.9444389791664403,4.007333185232471,-1.062894206066031
2020-03-29,New Mexico,237,27,142.10526315789474,19,3.295836866004329,2.9444389791664403,0.35139788683788886
2020-03-30,New Mexico,282,45,166.66666666666669,27,3.8066624897703196,3.295836866004329,0.5108256237659905
2020-03-06,New York,44,22,200,11,3.091042453358316,2.3978952727983707,0.6931471805599454
2020-03-07,New York,89,45,204.54545454545453,22,3.8066624897703196,3.091042453358316,0.7156200364120036
2020-03-08,New York,106,17,37.77777777777778,45,2.833213344056216,3.8066624897703196,-0.9734491457141035
2020-03-09,New York,142,36,211.76470588235296,17,3.58351893845611,2.833213344056216,0.7503055943998937
2020-03-10,New York,173,31,86.11111111111111,36,3.4339872044851463,3.58351893845611,-0.14953173397096364
2020-03-11,New York,217,44,141.93548387096774,31,3.784189633918261,3.4339872044851463,0.35020242943311475
2020-03-12,New York,326,109,247.72727272727272,44,4.6913478822291435,3.784189633918261,0.9071582483108824
2020-03-13,New York,421,95,87.1559633027523,109,4.553876891600541,4.6913478822291435,-0.13747099062860269
2020-03-14,New York,610,189,198.94736842105263,95,5.241747015059643,4.553876891600541,0.6878701234591018
2020-03-15,New York,732,122,64.55026455026454,189,4.804021044733257,5.241747015059643,-0.4377259703263858
2020-03-16,New York,950,218,178.68852459016392,122,5.384495062789089,4.804021044733257,0.5804740180558321
2020-03-17,New York,1375,425,194.95412844036696,218,6.052089168924417,5.384495062789089,0.6675941061353283
2020-03-18,New York,2387,1012,238.11764705882354,425,6.919683849847411,6.052089168924417,0.867594680922994
2020-03-19,New York,4161,1774,175.29644268774703,1012,7.480992162869525,6.919683849847411,0.5613083130221135
2020-03-20,New York,7113,2952,166.40360766629087,1774,7.990238185720363,7.480992162869525,0.5092460228508386
2020-03-21,New York,10371,3258,110.3658536585366,2952,8.08886878916199,7.990238185720363,0.09863060344162733
2020-03-22,New York,15188,4817,147.85144260282382,3258,8.479906606630221,8.08886878916199,0.39103781746823074
2020-03-23,New York,20899,5711,118.55926925472286,4817,8.650149418664864,8.479906606630221,0.1702428120346422
2020-03-24,New York,25704,4805,84.1358781299247,5711,8.477412321404392,8.650149418664864,-0.17273709726047137
2020-03-25,New York,33117,7413,154.2767950052029,4805,8.910990494656719,8.477412321404392,0.43357817325232695
2020-03-26,New York,39058,5941,80.14299204100904,7413,8.689632748355741,8.910990494656719,-0.2213577463009777
2020-03-27,New York,44746,5688,95.74145766705942,5941,8.646113971483077,8.689632748355741,-0.04351877687266459
2020-03-28,New York,53517,8771,154.20182841068916,5688,9.079206103951382,8.646113971483077,0.433092132468305
2020-03-29,New York,59783,6266,71.43997263709953,8771,8.742893471512136,9.079206103951382,-0.33631263243924536
2020-03-30,New York,67504,7721,123.22055537823174,6266,8.951699168308815,8.742893471512136,0.20880569679667893
2020-03-15,North Carolina,32,7,100,7,1.9459101490553132,1.9459101490553132,0
2020-03-16,North Carolina,34,2,28.57142857142857,7,0.6931471805599453,1.9459101490553132,-1.252762968495368
2020-03-17,North Carolina,42,8,400,2,2.0794415416798357,0.6931471805599453,1.3862943611198904
2020-03-18,North Carolina,66,24,300,8,3.1780538303479458,2.0794415416798357,1.09861228866811
2020-03-19,North Carolina,104,38,158.33333333333331,24,3.6375861597263857,3.1780538303479458,0.4595323293784399
2020-03-20,North Carolina,144,40,105.26315789473684,38,3.6888794541139363,3.6375861597263857,0.05129329438755059
2020-03-21,North Carolina,184,40,100,40,3.6888794541139363,3.6888794541139363,0
2020-03-22,North Carolina,269,85,212.5,40,4.442651256490317,3.6888794541139363,0.7537718023763804
2020-03-23,North Carolina,302,33,38.82352941176471,85,3.4965075614664802,4.442651256490317,-0.9461436950238364
2020-03-24,North Carolina,397,95,287.8787878787879,33,4.553876891600541,3.4965075614664802,1.0573693301340605
2020-03-25,North Carolina,562,165,173.6842105263158,95,5.10594547390058,4.553876891600541,0.5520685823000395
2020-03-26,North Carolina,639,77,46.666666666666664,165,4.343805421853684,5.10594547390058,-0.7621400520468962
2020-03-27,North Carolina,784,145,188.31168831168833,77,4.976733742420574,4.343805421853684,0.6329283205668901
2020-03-28,North Carolina,972,188,129.65517241379308,145,5.236441962829949,4.976733742420574,0.259708220409375
2020-03-29,North Carolina,1166,194,103.19148936170212,188,5.267858159063328,5.236441962829949,0.03141619623337899
2020-03-30,North Carolina,1303,137,70.61855670103093,194,4.919980925828125,5.267858159063328,-0.34787723323520314
2020-03-22,North Dakota,30,2,200,1,0.6931471805599453,0,0.6931471805599453
2020-03-23,North Dakota,32,2,100,2,0.6931471805599453,0.6931471805599453,0
2020-03-24,North Dakota,37,5,250,2,1.6094379124341003,0.6931471805599453,0.916290731874155
2020-03-25,North Dakota,45,8,160,5,2.0794415416798357,1.6094379124341003,0.47000362924573547
2020-03-26,North Dakota,58,13,162.5,8,2.5649493574615367,2.0794415416798357,0.485507815781701
2020-03-27,North Dakota,68,10,76.92307692307693,13,2.302585092994046,2.5649493574615367,-0.26236426446749084
2020-03-28,North Dakota,93,25,250,10,3.2188758248682006,2.302585092994046,0.9162907318741547
2020-03-29,North Dakota,97,4,16,25,1.3862943611198906,3.2188758248682006,-1.83258146374831
2020-03-30,North Dakota,109,12,300,4,2.4849066497880004,1.3862943611198906,1.0986122886681098
2020-03-15,Ohio,37,11,84.61538461538461,13,2.3978952727983707,2.5649493574615367,-0.16705408466316607
2020-03-16,Ohio,50,13,118.18181818181819,11,2.5649493574615367,2.3978952727983707,0.16705408466316607
2020-03-17,Ohio,67,17,130.76923076923077,13,2.833213344056216,2.5649493574615367,0.2682639865946794
2020-03-18,Ohio,90,23,135.29411764705884,17,3.1354942159291497,2.833213344056216,0.3022808718729335
2020-03-19,Ohio,120,30,130.43478260869566,23,3.4011973816621555,3.1354942159291497,0.2657031657330058
2020-03-20,Ohio,169,49,163.33333333333334,30,3.8918202981106265,3.4011973816621555,0.490622916448471
2020-03-21,Ohio,247,78,159.18367346938774,49,4.356708826689592,3.8918202981106265,0.46488852857896523
2020-03-22,Ohio,351,104,133.33333333333331,78,4.6443908991413725,4.356708826689592,0.2876820724517808
2020-03-23,Ohio,444,93,89.42307692307693,104,4.532599493153256,4.6443908991413725,-0.11179140598811621
2020-03-24,Ohio,564,120,129.03225806451613,93,4.787491742782046,4.532599493153256,0.25489224962878954
2020-03-25,Ohio,707,143,119.16666666666667,120,4.962844630259907,4.787491742782046,0.17535288747786115
2020-03-26,Ohio,867,160,111.8881118881119,143,5.075173815233827,4.962844630259907,0.11232918497391964
2020-03-27,Ohio,1144,277,173.125,160,5.6240175061873385,5.075173815233827,0.5488436909535119
2020-03-28,Ohio,1406,262,94.58483754512635,277,5.568344503761097,5.6240175061873385,-0.05567300242624196
2020-03-29,Ohio,1665,259,98.85496183206108,262,5.556828061699537,5.568344503761097,-0.011516442061559218
